"","id","layer","abrasion","oxid","weat","taphorecord","coords.x1","coords.x2","coords.x3","optional"
"586",1039,"D",NA,NA,NA,NA,7.22300004959106,2.04099988937378,-1.87600004673004,TRUE
"587",1050,"D",NA,NA,NA,NA,7.34100008010864,2.1010000705719,-1.93099999427795,TRUE
"588",974,"D",NA,NA,NA,NA,7.16599988937378,1.92599999904633,-1.92400002479553,TRUE
"589",1080,"D",NA,NA,NA,NA,7.19500017166138,1.93700003623962,-1.92400002479553,TRUE
"590",1142,"D",NA,NA,NA,NA,7.22800016403198,1.96700000762939,-1.91400003433228,TRUE
"591",1212,"D",NA,NA,NA,NA,7.17700004577637,1.95500004291534,-1.92900002002716,TRUE
"592",1308,"D",NA,NA,NA,NA,7.0460000038147,1.92499995231628,-1.89199995994568,TRUE
"593",1329,"D",NA,NA,NA,NA,8.54500007629395,1.62399995326996,-1.875,TRUE
"594",979,"D",NA,NA,NA,NA,8.42599964141846,1.88699996471405,-1.85800004005432,TRUE
"595",995,"D",NA,NA,NA,NA,8.55700016021729,1.55999994277954,-1.94200003147125,TRUE
"596",1013,"D",NA,NA,NA,NA,8.4689998626709,1.932000041008,-1.84599995613098,TRUE
"597",1027,"D",NA,NA,NA,NA,8.60400009155273,1.55599999427795,-1.9539999961853,TRUE
"598",1121,"D",NA,NA,NA,NA,3.39800000190735,2.81399989128113,-1.96099996566772,TRUE
"599",1127,"D",NA,NA,NA,NA,3.5239999294281,2.73000001907349,-1.95500004291534,TRUE
"600",1133,"D",NA,NA,NA,NA,3.83500003814697,2.84599995613098,-1.95000004768372,TRUE
"601",1145,"D",NA,NA,NA,NA,3.85999989509583,2.78800010681152,-1.94799995422363,TRUE
"602",1162,"D",NA,NA,NA,NA,3.87100005149841,2.66199994087219,-1.95899999141693,TRUE
"603",1169,"D",NA,NA,NA,NA,3.84299993515015,2.73200011253357,-1.96700000762939,TRUE
"604",1177,"D",NA,NA,NA,NA,3.83299994468689,2.78099989891052,-1.95700001716614,TRUE
"605",1082,"D",NA,NA,NA,NA,4.60099983215332,2.40799999237061,-1.942999958992,TRUE
"606",1088,"D",NA,NA,NA,NA,4.55700016021729,2.55200004577637,-1.99199998378754,TRUE
"607",1101,"D",NA,NA,NA,NA,4.47900009155273,2.40599989891052,-2.00799989700317,TRUE
"608",1106,"D",NA,NA,NA,NA,4.60699987411499,2.30800008773804,-2.00799989700317,TRUE
"609",1111,"D",NA,NA,NA,NA,4.05600023269653,2.59400010108948,-1.99399995803833,TRUE
"610",1116,"D",NA,NA,NA,NA,4.47399997711182,2.49699997901917,-2.04999995231628,TRUE
"611",1213,"D",NA,NA,NA,NA,5.19500017166138,2.20799994468689,-1.97399997711182,TRUE
"612",1269,"D",NA,NA,NA,NA,5.19500017166138,2.33200001716614,-1.97200000286102,TRUE
"613",1293,"D",NA,NA,NA,NA,5.19500017166138,2.32699990272522,-1.99699997901917,TRUE
"614",1309,"D",NA,NA,NA,NA,5.19500017166138,2.15400004386902,-2.00500011444092,TRUE
"615",1319,"D",NA,NA,NA,NA,5.19500017166138,2.36400008201599,-2.00799989700317,TRUE
"616",1331,"D",NA,NA,NA,NA,5.19500017166138,2.09400010108948,-1.95799994468689,TRUE
"617",980,"D",NA,NA,NA,NA,5.19500017166138,2.18700003623962,-1.95000004768372,TRUE
"618",996,"D",NA,NA,NA,NA,5.19500017166138,2.18600010871887,-1.95500004291534,TRUE
"619",1014,"D",NA,NA,NA,NA,5.19500017166138,2.19199991226196,-2.02600002288818,TRUE
"620",1028,"D",NA,NA,NA,NA,5.19500017166138,2.2279999256134,-2.04900002479553,TRUE
"621",1040,"D",NA,NA,NA,NA,5.19500017166138,2.08200001716614,-2.03900003433228,TRUE
"622",1044,"D",NA,NA,NA,NA,5.19500017166138,2.16199994087219,-2.04500007629395,TRUE
"623",1051,"D",NA,NA,NA,NA,5.19500017166138,2.26099991798401,-2.01999998092651,TRUE
"624",1058,"D",NA,NA,NA,NA,5.19500017166138,2.12199997901917,-2.01300001144409,TRUE
"625",1064,"D",NA,NA,NA,NA,5.19500017166138,2.04500007629395,-2.04299998283386,TRUE
"626",1070,"D",NA,NA,NA,NA,5.19500017166138,2.07399988174438,-1.9889999628067,TRUE
"627",1083,"D",NA,NA,NA,NA,5.19500017166138,2.02800011634827,-2.01999998092651,TRUE
"628",1089,"D",NA,NA,NA,NA,5.19500017166138,2.03600001335144,-1.95799994468689,TRUE
"629",1281,"D",NA,NA,NA,NA,5.96400022506714,2.32500004768372,-1.95000004768372,TRUE
"630",1117,"D",NA,NA,NA,NA,6.5019998550415,2.13599991798401,-1.96399998664856,TRUE
"631",1122,"D",NA,NA,NA,NA,6.30999994277954,2.03999996185303,-1.97200000286102,TRUE
"632",1128,"D",NA,NA,NA,NA,6.32399988174438,2.16899991035461,-1.98000001907349,TRUE
"633",1170,"D",NA,NA,NA,NA,6.35799980163574,2.47199988365173,-2,TRUE
"634",1182,"D",NA,NA,NA,NA,6.08099985122681,2.12700009346008,-1.98800003528595,TRUE
"635",1188,"D",NA,NA,NA,NA,6.59800004959106,2.17199993133545,-2.02600002288818,TRUE
"636",1194,"D",NA,NA,NA,NA,6.32999992370605,2.25399994850159,-2.04099988937378,TRUE
"637",1200,"D",NA,NA,NA,NA,6.90999984741211,2.08500003814697,-1.99699997901917,TRUE
"638",1081,"D",NA,NA,NA,NA,6.59499979019165,1.75499999523163,-1.95200002193451,TRUE
"639",1143,"D",NA,NA,NA,NA,6.57399988174438,1.875,-1.97599995136261,TRUE
"640",1214,"D",NA,NA,NA,NA,6.51100015640259,1.90499997138977,-1.98099994659424,TRUE
"641",1270,"D",NA,NA,NA,NA,6.47599983215332,1.94400000572205,-1.96899998188019,TRUE
"642",1294,"D",NA,NA,NA,NA,6.45300006866455,1.9210000038147,-1.97000002861023,TRUE
"643",1310,"D",NA,NA,NA,NA,6.44299983978271,1.86000001430511,-1.9889999628067,TRUE
"644",1320,"D",NA,NA,NA,NA,6.51200008392334,1.87399995326996,-1.98800003528595,TRUE
"645",1332,"D",NA,NA,NA,NA,6.75400018692017,1.83299994468689,-2.04900002479553,TRUE
"646",981,"D",NA,NA,NA,NA,6.50799989700317,1.932000041008,-1.99899995326996,TRUE
"647",997,"D",NA,NA,NA,NA,6.44500017166138,1.9099999666214,-2.02900004386902,TRUE
"648",1321,"D",NA,NA,NA,NA,7.02699995040894,1.82400000095367,-2.04900002479553,TRUE
"649",1333,"D",NA,NA,NA,NA,7.00099992752075,1.99100005626678,-1.94599997997284,TRUE
"650",1045,"D",NA,NA,NA,NA,8.51200008392334,1.36699998378754,-2.00200009346008,TRUE
"651",1052,"D",NA,NA,NA,NA,8.59899997711182,1.61300003528595,-1.96659994125366,TRUE
"652",1059,"D",NA,NA,NA,NA,8.50500011444092,1.52600002288818,-2.00099992752075,TRUE
"653",1065,"D",NA,NA,NA,NA,8.42599964141846,1.35899996757507,-2.02999997138977,TRUE
"654",1071,"D",NA,NA,NA,NA,8.28999996185303,1.42799997329712,-2.02099990844727,TRUE
"655",1084,"D",NA,NA,NA,NA,8.34099960327148,1.47099995613098,-2.02300000190735,TRUE
"656",1090,"D",NA,NA,NA,NA,8.18299961090088,1.44700002670288,-2.02900004386902,TRUE
"657",1095,"D",NA,NA,NA,NA,8.53999996185303,1.48399996757507,-2.02800011634827,TRUE
"658",1102,"D",NA,NA,NA,NA,8.19400024414062,1.42700004577637,-2.05399990081787,TRUE
"659",1108,"D",NA,NA,NA,NA,8.25100040435791,1.52699995040894,-2.04299998283386,TRUE
"660",1113,"D",NA,NA,NA,NA,8.33899974822998,1.42599999904633,-2.03600001335144,TRUE
"661",1118,"D",NA,NA,NA,NA,8.32499980926514,1.52799999713898,-2.01900005340576,TRUE
"662",1134,"D",NA,NA,NA,NA,8.64700031280518,1.66100001335144,-2.00099992752075,TRUE
"663",1146,"D",NA,NA,NA,NA,8.5,1.88199996948242,-1.9539999961853,TRUE
"664",1183,"D",NA,NA,NA,NA,3.54500007629395,2.66499996185303,-2.06100010871887,TRUE
"665",1189,"D",NA,NA,NA,NA,3.82399988174438,2.66400003433228,-2.10199999809265,TRUE
"666",1195,"D",NA,NA,NA,NA,3.41300010681152,2.69199991226196,-2.10599994659424,TRUE
"667",1201,"D",NA,NA,NA,NA,3.49300003051758,2.77800011634827,-2.13800001144409,TRUE
"668",1218,"D",NA,NA,NA,NA,3.33200001716614,2.4539999961853,-2.15300011634827,TRUE
"669",1223,"D",NA,NA,NA,NA,3.15400004386902,2.57999992370605,-2.1489999294281,TRUE
"670",1123,"D",NA,NA,NA,NA,4.05900001525879,2.59299993515015,-2.10800004005432,TRUE
"671",1129,"D",NA,NA,NA,NA,4.10799980163574,2.57399988174438,-2.11299991607666,TRUE
"672",1096,"D",NA,NA,NA,NA,5.08500003814697,2.39000010490417,-2.06800007820129,TRUE
"673",1103,"D",NA,NA,NA,NA,5.66800022125244,2.04299998283386,-2.0789999961853,TRUE
"674",1224,"D",NA,NA,NA,NA,6.83799982070923,2.17600011825562,-2.06299996376038,TRUE
"675",1229,"D",NA,NA,NA,NA,6.875,2.14000010490417,-2.06200003623962,TRUE
"676",1234,"D",NA,NA,NA,NA,6.34899997711182,2.47499990463257,-2.10400009155273,TRUE
"677",1241,"D",NA,NA,NA,NA,6.33900022506714,2.40400004386902,-2.12100005149841,TRUE
"678",1245,"D",NA,NA,NA,NA,6.56300020217896,2.30200004577637,-2.0460000038147,TRUE
"679",1251,"D",NA,NA,NA,NA,6.3289999961853,2.26200008392334,-2.14499998092651,TRUE
"680",1256,"D",NA,NA,NA,NA,6.39799976348877,2.63000011444092,-2.03800010681152,TRUE
"681",1015,"D",NA,NA,NA,NA,6.52899980545044,1.76999998092651,-2.09400010108948,TRUE
"682",1029,"D",NA,NA,NA,NA,6.43100023269653,1.88399994373322,-2.09699988365173,TRUE
"683",1046,"D",NA,NA,NA,NA,6.53399991989136,1.82599997520447,-2.12400007247925,TRUE
"684",1053,"D",NA,NA,NA,NA,6.55299997329712,1.85399997234344,-2.13100004196167,TRUE
"685",1060,"D",NA,NA,NA,NA,6.70300006866455,1.82599997520447,-2.08500003814697,TRUE
"686",1092,"D",NA,NA,NA,NA,6.48699998855591,1.95500004291534,-2.1029999256134,TRUE
"687",1097,"D",NA,NA,NA,NA,6.74900007247925,1.78299999237061,-2.09699988365173,TRUE
"688",1150,"D",NA,NA,NA,NA,8.59200000762939,1.5,-2.06800007820129,TRUE
"689",1155,"D",NA,NA,NA,NA,8.51799964904785,1.53299999237061,-2.08400011062622,TRUE
"690",1163,"D",NA,NA,NA,NA,8.37399959564209,1.53799998760223,-2.06900000572205,TRUE
"691",1171,"D",NA,NA,NA,NA,8.38399982452393,1.58599996566772,-2.07699990272522,TRUE
"692",1178,"D",NA,NA,NA,NA,8.39500045776367,1.60599994659424,-2.06399989128113,TRUE
"693",1184,"D",NA,NA,NA,NA,8.34200000762939,1.307000041008,-2.06699991226196,TRUE
"694",1190,"D",NA,NA,NA,NA,8.31400012969971,1.63300001621246,-2.06100010871887,TRUE
"695",1196,"D",NA,NA,NA,NA,8.22900009155273,1.51699995994568,-2.10400009155273,TRUE
"696",1203,"D",NA,NA,NA,NA,8.41300010681152,1.66999995708466,-2.0460000038147,TRUE
"697",1219,"D",NA,NA,NA,NA,8.52099990844727,1.82299995422363,-2.0550000667572,TRUE
"698",1225,"D",NA,NA,NA,NA,8.22299957275391,1.55299997329712,-2.08400011062622,TRUE
"699",1235,"D",NA,NA,NA,NA,8.30500030517578,1.71000003814697,-2.11700010299683,TRUE
"700",1230,"D",NA,NA,NA,NA,3.30299997329712,2.83400011062622,-2.15700006484985,TRUE
"701",1237,"D",NA,NA,NA,NA,3.84599995613098,2.6949999332428,-2.16199994087219,TRUE
"702",1246,"D",NA,NA,NA,NA,3.30900001525879,2.71900010108948,-2.19300007820129,TRUE
"703",1257,"D",NA,NA,NA,NA,3.2409999370575,2.8289999961853,-2.17300009727478,TRUE
"704",1261,"D",NA,NA,NA,NA,3.32500004768372,2.88599991798401,-2.16799998283386,TRUE
"705",1273,"D",NA,NA,NA,NA,3.28299999237061,2.625,-2.22300004959106,TRUE
"706",1276,"D",NA,NA,NA,NA,3.84200000762939,2.85800004005432,-2.17799997329712,TRUE
"707",1279,"D",NA,NA,NA,NA,3.75600004196167,2.84400010108948,-2.17799997329712,TRUE
"708",1284,"D",NA,NA,NA,NA,3.4210000038147,2.76300001144409,-2.24600005149841,TRUE
"709",1286,"D",NA,NA,NA,NA,3.37700009346008,2.34500002861023,-2.22900009155273,TRUE
"710",1135,"D",NA,NA,NA,NA,4.58099985122681,2.71900010108948,-2.1710000038147,TRUE
"711",1151,"D",NA,NA,NA,NA,4.9850001335144,2.48300004005432,-2.20799994468689,TRUE
"712",1157,"D",NA,NA,NA,NA,4.97399997711182,2.50799989700317,-2.2039999961853,TRUE
"713",1124,"D",NA,NA,NA,NA,5.59700012207031,2.15799999237061,-2.18099999427795,TRUE
"714",1130,"D",NA,NA,NA,NA,5.21700000762939,2.04999995231628,-2.18499994277954,TRUE
"715",1136,"D",NA,NA,NA,NA,5.53200006484985,2.30599999427795,-2.12700009346008,TRUE
"716",1147,"D",NA,NA,NA,NA,5.14900016784668,2.10999989509583,-2.23099994659424,TRUE
"717",1152,"D",NA,NA,NA,NA,5.38299989700317,2.35800004005432,-2.23799991607666,TRUE
"718",1272,"D",NA,NA,NA,NA,5.24700021743774,1.94200003147125,-2.25500011444092,TRUE
"719",1242,"D",NA,NA,NA,NA,8.32600021362305,1.48500001430511,-2.16199994087219,TRUE
"720",1247,"D",NA,NA,NA,NA,8.56400012969971,1.44599997997284,-2.21600008010864,TRUE
"721",1252,"D",NA,NA,NA,NA,8.17899990081787,1.21200001239777,-2.26099991798401,TRUE
"722",1258,"D",NA,NA,NA,NA,8.39099979400635,1.7389999628067,-2.21199989318848,TRUE
"723",1262,"D",NA,NA,NA,NA,8.41100025177002,1.75699996948242,-2.20499992370605,TRUE
"724",1263,"D",NA,NA,NA,NA,8.36100006103516,1.72599995136261,-2.18400001525879,TRUE
"725",1274,"D",NA,NA,NA,NA,8.27499961853027,1.66600000858307,-2.16300010681152,TRUE
"726",1277,"D",NA,NA,NA,NA,8.26200008392334,1.63800001144409,-2.16300010681152,TRUE
"727",1164,"D",NA,NA,NA,NA,4.06500005722046,2.29200005531311,-2.25600004196167,TRUE
"728",1172,"D",NA,NA,NA,NA,4.82800006866455,2.50799989700317,-2.30900001525879,TRUE
"729",1179,"D",NA,NA,NA,NA,4.01399993896484,2.2960000038147,-2.33500003814697,TRUE
"730",1158,"D",NA,NA,NA,NA,5.20699977874756,2.13299989700317,-2.29299998283386,TRUE
"731",1165,"D",NA,NA,NA,NA,5.27400016784668,2.25999999046326,-2.26200008392334,TRUE
"732",1173,"D",NA,NA,NA,NA,5.33199977874756,2.28999996185303,-2.25699996948242,TRUE
"733",1185,"D",NA,NA,NA,NA,5.28299999237061,2.03399991989136,-2.28200006484985,TRUE
"734",1191,"D",NA,NA,NA,NA,5.24599981307983,2.02099990844727,-2.31299996376038,TRUE
"735",1197,"D",NA,NA,NA,NA,5.27699995040894,2.18700003623962,-2.32399988174438,TRUE
"736",1204,"D",NA,NA,NA,NA,5.43400001525879,2.3659999370575,-2.31699991226196,TRUE
"737",1220,"D",NA,NA,NA,NA,5.63000011444092,2.03999996185303,-2.29399991035461,TRUE
"738",1311,"D",NA,NA,NA,NA,5.74499988555908,1.97099995613098,-2.34899997711182,TRUE
"739",1322,"D",NA,NA,NA,NA,5.80499982833862,1.90699994564056,-2.30900001525879,TRUE
"740",1334,"D",NA,NA,NA,NA,5.80700016021729,1.96000003814697,-2.33699989318848,TRUE
"741",982,"D",NA,NA,NA,NA,5.69899988174438,1.95500004291534,-2.34999990463257,TRUE
"742",1280,"D",NA,NA,NA,NA,8.22500038146973,1.37100005149841,-2.30399990081787,TRUE
"743",1283,"D",NA,NA,NA,NA,8.83199977874756,1.36699998378754,-2.33899998664856,TRUE
"744",1186,"D",NA,NA,NA,NA,4.72599983215332,2.49900007247925,-2.42400002479553,TRUE
"745",1192,"D",NA,NA,NA,NA,4.47100019454956,2.57200002670288,-2.3970000743866,TRUE
"746",1198,"D",NA,NA,NA,NA,4.46999979019165,2.50200009346008,-2.40899991989136,TRUE
"747",1205,"D",NA,NA,NA,NA,4.56799983978271,2.24300003051758,-2.42600011825562,TRUE
"748",998,"D",NA,NA,NA,NA,5.67399978637695,1.87699997425079,-2.39100003242493,TRUE
"749",1285,"D",NA,NA,NA,NA,8.65200042724609,1.19200003147125,-2.38000011444092,TRUE
"750",1287,"D",NA,NA,NA,NA,8.25899982452393,1.54900002479553,-2.36299991607666,TRUE
"751",1221,"D",NA,NA,NA,NA,4.80900001525879,2.38800001144409,-2.44700002670288,TRUE
"752",1227,"D",NA,NA,NA,NA,4.47599983215332,2.38000011444092,-2.46600008010864,TRUE
"753",1232,"D",NA,NA,NA,NA,4.40199995040894,2.30900001525879,-2.48200011253357,TRUE
"754",1239,"D",NA,NA,NA,NA,4.46000003814697,2.23600006103516,-2.4779999256134,TRUE
"755",1243,"D",NA,NA,NA,NA,4.47499990463257,2.48000001907349,-2.5,TRUE
"756",1249,"D",NA,NA,NA,NA,4.39799976348877,2.58299994468689,-2.50799989700317,TRUE
"757",1254,"D",NA,NA,NA,NA,4.72900009155273,2.29900002479553,-2.49000000953674,TRUE
"758",1260,"D",NA,NA,NA,NA,4.74300003051758,2.42700004577637,-2.52500009536743,TRUE
